Name,Date,Zstack,IgnorePlanes,SaveDir,Process
Glaucus,2022-10-10,5,0,,FALSE
Glaucus,2022-08-18,6,0,,FALSE
Glaucus,2022-11-08,,0,,FALSE
Glaucus,2022-11-09,,0,,FALSE
Glaucus,2022-11-10,,0,,FALSE
Glaucus,2022-11-14,,0,,FALSE
Hedes,2022-08-05,,0,,TRUE
Hedes,2022-08-04,,0,,TRUE
